ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
286636095,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.08654434600000001,-0.03305609,0.5519986,0.0002252387,-0.0001079355,0.4208264,0.5469986
286636095,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.04595289999999999,0.04707008,0.5507997,0.0002252387,-0.0001079355,0.4208264,0.5457997
286636095,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.006416754,0.40711980000000003,0.5522424,0.0002252387,-0.0001079355,0.4208264,0.5472424
286636202,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.086664986,-0.03286702,0.5550032,0.0001763391,-8.405989e-05,0.4195585,0.5500032
286636202,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.046488399999999985,0.04732306,0.5546721,0.0001763391,-8.405989e-05,0.4195585,0.5496721
286636202,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.006442877,0.4069946,0.5550846,0.0001763391,-8.405989e-05,0.4195585,0.5500846
286636306,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.086804862,-0.03255072,0.5567245,0.0001440567,-8.162227e-05,0.4187923,0.5517245
286636306,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.04637440000000001,0.04754953,0.5567679,0.0001440567,-8.162227e-05,0.4187923,0.5517679
286636306,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.006758306,0.40678800000000004,0.5560488,0.0001440567,-8.162227e-05,0.4187923,0.5510488
286636415,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.086690552,-0.03215816,0.5615131,0.0001209812,-8.895515e-05,0.4180874,0.5565131
286636415,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.04663980000000001,0.0479527,0.561281,0.0001209812,-8.895515e-05,0.4180874,0.556281
286636415,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.006829464,0.4074145,0.5606611,0.0001209812,-8.895515e-05,0.4180874,0.5556611
286636522,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.086825718,-0.03211777,0.5644922,0.0001130741,-9.549198e-05,0.4177077,0.5594922
286636522,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0466211,0.0481635,0.5643011,0.0001130741,-9.549198e-05,0.4177077,0.5593011
286636522,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.006500571,0.40786140000000004,0.563964,0.0001130741,-9.549198e-05,0.4177077,0.558964
286636629,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.086890624,-0.03206215,0.5675315,0.0001087544,-0.0001065071,0.417061,0.5625315
286636629,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.04708319999999999,0.04822293,0.5673689,0.0001087544,-0.0001065071,0.417061,0.5623689
286636629,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.00670959,0.408015,0.5667328,0.0001087544,-0.0001065071,0.417061,0.5617328
286636741,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.087041561,-0.0317904,0.5703463,0.0001166662,-0.00011106,0.4164208,0.5653463
286636741,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.04694519999999999,0.04845824,0.5714483,0.0001166662,-0.00011106,0.4164208,0.5664483
286636741,0.4,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.006628932,0.4076524,0.5694042,0.0001166662,-0.00011106,0.4164208,0.5644042
286636849,0.4,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.08712124,-0.03165071,0.5724623,0.0001279076,-0.0001063379,0.4158903,0.5674623
286636849,0.4,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0465487,0.04846218,0.5733863,0.0001279076,-0.0001063379,0.4158903,0.5683863
