ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
305196789,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.01940030000000001,-0.1194339,0.6411182,-0.0004436409,0.000397664,0.6390953,0.6361182
305196789,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0006126801,-0.31954170000000004,0.6414283,-0.0004436409,0.000397664,0.6390953,0.6364283
305196789,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.139997,0.3604972,0.6417517,-0.0004436409,0.000397664,0.6390953,0.6367517
305196789,0.6,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.08014822590000001,0.1595429,0.6384729,-0.0004436409,0.000397664,0.6390953,0.6334729
305196896,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.01964840000000001,-0.1190586,0.6426662,-0.0004362966,0.0003913766,0.640385,0.6376662
305196896,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.000480798,-0.3194613,0.642086,-0.0004362966,0.0003913766,0.640385,0.637086
305196896,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1394335,0.3600686,0.6414079,-0.0004362966,0.0003913766,0.640385,0.6364079
305196896,0.6,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0801742601,0.1596986,0.6408583,-0.0004362966,0.0003913766,0.640385,0.6358583
305197005,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.019871799999999995,-0.1190551,0.642408,-0.0004149762,0.0003787608,0.6406885,0.637408
305197005,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0004801773,-0.3196009,0.6432331,-0.0004149762,0.0003787608,0.6406885,0.6382331
305197005,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,3.392343e-05,0.3601323,0.6433965,-0.0004149762,0.0003787608,0.6406885,0.6383965
305197114,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0199608,-0.1195922,0.6417102,-0.0003729138,0.0003545127,0.6397391,0.6367102
305197114,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0005365826,-0.3196222,0.6422223,-0.0003729138,0.0003545127,0.6397391,0.6372223
305197114,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0001014959,0.359923,0.6423101,-0.0003729138,0.0003545127,0.6397391,0.6373101
305197227,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.020034700000000016,-0.1195626,0.6402972,-0.0003297464,0.0003305308,0.6384833,0.6352972
305197227,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0004840934,-0.3198977,0.6411437,-0.0003297464,0.0003305308,0.6384833,0.6361437
305197227,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1393428,0.3599928,0.6402329,-0.0003297464,0.0003305308,0.6384833,0.6352329
305197227,0.6,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0798521086,0.1596935,0.6396273,-0.0003297464,0.0003305308,0.6384833,0.6346273
305197331,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0001991881,-0.3199886,0.6382603,-0.0003078259,0.000318839,0.6384032,0.6332603
305197331,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.01986070000000001,-0.1198328,0.6398681,-0.0003078259,0.000318839,0.6384032,0.6348681
305197331,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1393436,0.3604777,0.6395726,-0.0003078259,0.000318839,0.6384032,0.6345726
305197331,0.6,W,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0798983652,0.1599738,0.6383409,-0.0003078259,0.000318839,0.6384032,0.6333409
305197438,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.01991860000000001,-0.1200017,0.6360723,-0.0002676171,0.0002989984,0.6355505,0.6310723
305197438,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.0003688316,-0.3201469,0.6355959,-0.0002676171,0.0002989984,0.6355505,0.6305959
305197438,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1395417,0.3598815,0.6355523,-0.0002676171,0.0002989984,0.6355505,0.6305523
