ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
300213319,0.6,E,3.3525393040847573e-19,-9.17316159038327e-20,0.014997865945535052,0.04203860000000001,-0.1050309,0.4350765,0.0005362258,-0.001262384,0.5996904,0.4300765
300213319,0.6,S,3.3525393040847573e-19,-9.17316159038327e-20,0.014997865945535052,0.002118461,-0.3046275,0.4341301,0.0005362258,-0.001262384,0.5996904,0.4291301
300213427,0.6,E,3.527804151195439e-19,-9.570130080684645e-20,0.014998869476048678,0.04210570000000001,-0.104941,0.4445149,0.0005175061,-0.001196736,0.6076086,0.4395149
300213427,0.6,S,3.527804151195439e-19,-9.570130080684645e-20,0.014998869476048678,0.002050789,-0.3048833,0.4453393,0.0005175061,-0.001196736,0.6076086,0.4403393
300213427,0.6,N,3.527804151195439e-19,-9.570130080684645e-20,0.014998869476048678,-0.1185981,0.33525510000000003,0.4459566,0.0005175061,-0.001196736,0.6076086,0.4409566
300213535,0.6,E,3.527804151195439e-19,-9.570130080684645e-20,0.014998869476048678,0.041910600000000006,-0.1048553,0.4528238,0.000441952,-0.001010293,0.6229186,0.4478238
300213535,0.6,S,3.527804151195439e-19,-9.570130080684645e-20,0.014998869476048678,0.001532305,-0.304968,0.4534212,0.000441952,-0.001010293,0.6229186,0.4484212
300213535,0.6,N,3.527804151195439e-19,-9.570130080684645e-20,0.014998869476048678,-0.1182281,0.3351284,0.4530576,0.000441952,-0.001010293,0.6229186,0.4480576
300213641,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0415044,-0.1047343,0.4638175,0.0003532497,-0.0008477248,0.6324078,0.4588175
300213641,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.001487137,-0.30431410000000003,0.4624882,0.0003532497,-0.0008477248,0.6324078,0.4574882
300213641,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1187225,0.3353944,0.4642356,0.0003532497,-0.0008477248,0.6324078,0.4592356
300213752,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04139670000000001,-0.1047898,0.4696856,0.000284143,-0.0007401569,0.6376769,0.4646856
300213752,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.001470068,-0.3046805,0.4696211,0.000284143,-0.0007401569,0.6376769,0.4646211
300213752,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1185886,0.3351812,0.4684604,0.000284143,-0.0007401569,0.6376769,0.4634604
300213859,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04175910000000001,-0.1044647,0.472863,0.0001832234,-0.0005995726,0.6439096,0.467863
300213859,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.001397304,-0.3044515,0.4736128,0.0001832234,-0.0005995726,0.6439096,0.4686128
300213859,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1186099,0.3353122,0.4731492,0.0001832234,-0.0005995726,0.6439096,0.4681492
300213964,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04148930000000001,-0.1045633,0.4793134,0.0001145991,-0.00050451,0.647897,0.4743134
300213964,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.00151404,-0.3045144,0.4797149,0.0001145991,-0.00050451,0.647897,0.4747149
300213964,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1183329,0.3354937,0.4785806,0.0001145991,-0.00050451,0.647897,0.4735806
300214078,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0418438,-0.1045114,0.4812944,7.569926e-05,-0.0004220344,0.6513075,0.4762944
300214078,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.001747697,-0.3042197,0.4814596,7.569926e-05,-0.0004220344,0.6513075,0.4764596
300214078,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1187179,0.3358294,0.4821713,7.569926e-05,-0.0004220344,0.6513075,0.4771713
300214191,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04202,-0.1045881,0.4842775,9.461672e-05,-0.000377957,0.6529817,0.4792775
300214191,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.001760021,-0.304627,0.4847847,9.461672e-05,-0.000377957,0.6529817,0.4797847
300214191,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1185517,0.33549660000000003,0.4839738,9.461672e-05,-0.000377957,0.6529817,0.4789738
300214296,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0418982,-0.1047237,0.4865558,0.0001332214,-0.0003548101,0.65364,0.4815558
300214296,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.001715844,-0.3046578,0.4866188,0.0001332214,-0.0003548101,0.65364,0.4816188
300214296,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.11807,0.3352077,0.4858324,0.0001332214,-0.0003548101,0.65364,0.4808324
300214406,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.04226100000000001,-0.1050429,0.4892111,0.0002032404,-0.0003276883,0.6540163,0.4842111
300214406,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.001956295,-0.30497810000000003,0.4893575,0.0002032404,-0.0003276883,0.6540163,0.4843575
300214406,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1176113,0.3348938,0.48855,0.0002032404,-0.0003276883,0.6540163,0.48355
300214516,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.042362,-0.1050526,0.4904384,0.0003109594,-0.0002898645,0.6539186,0.4854384
300214516,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.002036828,-0.3048107,0.4896532,0.0003109594,-0.0002898645,0.6539186,0.4846532
300214516,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1179284,0.33515170000000005,0.4909755,0.0003109594,-0.0002898645,0.6539186,0.4859755
300214624,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0422965,-0.1050739,0.491251,0.0003956779,-0.0002547361,0.6534443,0.486251
300214624,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.002126423,-0.3051884,0.491542,0.0003956779,-0.0002547361,0.6534443,0.486542
300214624,0.6,N,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.1177646,0.33462420000000004,0.4918866,0.0003956779,-0.0002547361,0.6534443,0.4868866
