ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
298968490,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03885190000000001,-0.1027121,0.4303586,0.0004477941,-0.0009736585,0.6190373,0.4253586
298968490,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.001143572,-0.3022589,0.4295096,0.0004477941,-0.0009736585,0.6190373,0.4245096
298968599,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03844310000000001,-0.1024858,0.4403048,0.0003844906,-0.0008062173,0.6301755,0.4353048
298968599,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.001630279,-0.30242460000000004,0.4403655,0.0003844906,-0.0008062173,0.6301755,0.4353655
298968708,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0385355,-0.1021362,0.4442276,0.0003401674,-0.0007156065,0.6351057,0.4392276
298968708,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.001881315,-0.3018712,0.4443718,0.0003401674,-0.0007156065,0.6351057,0.4393718
298968814,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0379911,-0.1018949,0.45124200000000003,0.0002072352,-0.000499574,0.6452624,0.446242
298968814,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002002084,-0.3017419,0.4503536,0.0002072352,-0.000499574,0.6452624,0.4453536
298968921,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0375939,-0.1018787,0.4544237,0.0001759042,-0.0004547161,0.6472477,0.4494237
298968921,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002480334,-0.3014596,0.453695,0.0001759042,-0.0004547161,0.6472477,0.448695
298969028,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.03779250000000001,-0.1017702,0.4562856,0.0001286986,-0.0003805902,0.650655,0.4512856
298969028,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002259922,-0.30175430000000003,0.4565693,0.0001286986,-0.0003805902,0.650655,0.4515693
298969132,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0375626,-0.1017041,0.4589846,0.0001239677,-0.0003414878,0.6526088,0.4539846
298969132,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002368783,-0.3018577,0.46028,0.0001239677,-0.0003414878,0.6526088,0.45528
298969242,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.037546300000000005,-0.1018508,0.4606832,0.0001652236,-0.0003132418,0.6537928,0.4556832
298969242,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.002419069,-0.30129100000000003,0.4593472,0.0001652236,-0.0003132418,0.6537928,0.4543472
298969348,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0377971,-0.1017316,0.4615862,0.0002437228,-0.000287884,0.6541282,0.4565862
298969348,0.6,S,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,-0.00243265,-0.30162300000000003,0.4613672,0.0002437228,-0.000287884,0.6541282,0.4563672
298969458,0.6,E,3.929175541013488e-19,-9.933333763374343e-20,0.014999869997659785,0.0376855,-0.1017895,0.4621303,0.0003304813,-0.0002580981,0.6538837,0.4571303
